"load","cpu","memory","postmaster","java","sshd","top","events/0","events/2","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","prometheus","metricbeat","vim","main","duduApp","cc1plus","postmaster","java","sshd","top","events/0","events/2","khugepaged","kswapd0","flush-253:0","jbd2/dm-0-8","node_exporter","prometheus","metricbeat","vim","main","duduApp","cc1plus"
"0.019583333283662796","0.1180833379427592","0.3856000006198883","4.1666668645727135E-5","0.09694583385135047","0.0","8.75000007605801E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.833333513389031E-4","5.000000237487257E-4","0.011620833654887974","0.008333333612730106","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.049166666654249035","0.1979666749636332","0.38561666508515674","0.0","0.09824999954920106","0.0","9.166666811021665E-4","2.083333432286357E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.00000004346172E-4","0.0033333334140479565","0.008458333555608988","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.16166667267680168","0.19351667165756226","0.38564999401569366","5.833333319363495E-4","0.0946291671571089","0.0","8.750000270083547E-4","1.6666667458290854E-4","0.0","0.0","4.1666668645727135E-5","4.1666668645727135E-5","5.416666729918992E-4","5.416666875438144E-4","0.011129166736888388","0.008500000151495138","0.0","0.0","0.0","0.0","5.999999848427251E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.31833333273728687","0.21559999386469522","0.38561666508515674","0.0","0.09887500072363764","0.0","9.166666811021665E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.416666729918992E-4","5.000000140474489E-4","0.0037083333590999246","0.008541667057822147","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.14291666696468988","0.11706666151682536","0.38558333615461987","2.0833334322863567E-4","0.09875416722206866","0.0","9.166667005047202E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","6.250000102833534E-4","5.416666778425375E-4","0.008583333149241904","0.008333333612730106","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.052083333333333336","0.1115833322207133","0.3856000006198883","0.0","0.0990000001329463","0.0","8.333333535119891E-4","2.083333432286357E-4","4.1666668645727135E-5","0.0","0.0","0.0","6.250000102833534E-4","5.000000140474489E-4","0.0034166667222355804","0.008541666902601719","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.042916666716337204","0.11964999636014302","0.38561666508515674","4.1666668645727135E-5","0.09916666643888068","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","5.000000140474489E-4","0.011916666446874538","0.008000000224759182","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.0470833337555329","0.14238332708676657","0.3856000006198883","2.0833332867672047E-4","0.09454166691769691","0.0","9.16666661699613E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","5.416666875438144E-4","5.000000237487257E-4","0.003375000048739215","0.00854166674738129","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.27666666110356647","0.16968332727750143","0.38563332955042523","3.3333333946454025E-4","0.10559166703994076","0.0","0.0010416666821887095","2.083333432286357E-4","0.0","0.0","0.0","4.1666668645727135E-5","6.250000296859071E-4","5.416666778425375E-4","0.012333333143033087","0.008500000151495138","0.0","0.0","0.0","0.0","5.999999848427251E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.0952333336075147","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.10291666785875957","0.11461665232976277","0.38558333615461987","8.333333729145427E-5","0.10061666676968646","0.0","9.166666714008898E-4","1.6666667458290854E-4","0.0","0.0","8.333333729145427E-5","4.1666668645727135E-5","6.250000248352686E-4","5.416666778425375E-4","0.0033333334140479565","0.008500000151495138","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.04041666661699613","0.11765000224113464","0.3856000006198883","1.250000059371814E-4","0.09662916601519102","0.0","9.16666661699613E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000248352686E-4","5.00000004346172E-4","0.011041666730307043","0.008375000208616257","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26679999427869916","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.024583333637565374","0.1087666650613149","0.3856000006198883","4.1666668645727135E-5","0.0964958336116979","0.0","8.75000007605801E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","6.250000248352686E-4","5.416666875438144E-4","0.003416666683430473","0.008462500292807817","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26689999597147107","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.02083333341094355","0.1287499964237213","0.38561666508515674","4.1666668645727135E-5","0.09345833357171311","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.833333513389031E-4","4.583333502523601E-4","0.00779166662444671","0.00845833340038856","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26689999597147107","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.043333333606521286","0.11301665504773457","0.38561666508515674","4.1666668645727135E-5","0.10000416788777026","0.0","9.583333448972553E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.666666934809958E-4","5.8333336104018E-4","0.003749999993791183","0.00858333334326744","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26689999597147107","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.037083332892507315","0.16008333365122476","0.38561666508515674","4.1666668645727135E-5","0.09474166611713979","0.0","8.333333341094354E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.8333336104018E-4","4.583333502523601E-4","0.010533333523198962","0.008416666804502407","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26689999597147107","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.21749999622503915","0.2388333280881246","0.3856000006198883","0.0","0.09362499968362197","0.0","7.083333524254461E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","5.833333513389031E-4","5.416666875438144E-4","0.003375000087544322","0.008375000208616257","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2668166612274945","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.10666666676600774","0.1187666654586792","0.38561666508515674","1.250000059371814E-4","0.09775000001051617","0.0","9.166666811021665E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.833333416376263E-4","5.000000140474489E-4","0.01224583329167217","0.008500000306715568","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.2668499951250851","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.05166666706403097","0.11195000012715657","0.38564999401569366","8.333333729145427E-5","0.09902916667730703","0.0","8.333333535119891E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","6.666666789290806E-4","5.416666681412607E-4","0.0033333333364377418","0.008458333555608988","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26689999597147107","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.03291666631897291","0.11868334809939067","0.3856000006198883","0.0","0.09683333349918635","0.0","9.16666661699613E-4","1.250000059371814E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000296859071E-4","5.00000004346172E-4","0.01222083333414048","0.008416666804502407","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26689999597147107","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.17083333463718495","0.24729999403158823","0.3856000006198883","8.333333729145427E-5","0.09504583295589933","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","5.000000188980872E-4","5.00000004346172E-4","0.0033333333364377418","0.008375000363836685","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26689999597147107","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.1425000006953875","0.2018333375453949","0.3856000006198883","4.1666668645727135E-5","0.09052916721460254","0.0","9.166666714008898E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","4.583333454017217E-4","5.000000140474489E-4","0.011212499773440262","0.008500000151495138","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26689999597147107","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.35458333293596905","0.34034999708334607","0.38563332955042523","1.250000059371814E-4","0.09846666675487843","0.0","8.750000270083547E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","6.250000151339918E-4","5.416666875438144E-4","0.0033750000099341073","0.008541666902601719","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26689999597147107","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.3579166680574417","0.28343333303928375","0.3856666584809621","6.250000248352686E-4","0.09855000058208437","0.0","7.916666897169004E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.833333367869878E-4","5.416666778425375E-4","0.010670833250818154","0.008458333710829416","0.0","0.0","0.0","0.0","5.999999848427251E-4","0.26689999597147107","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.2708333358168602","0.11289998888969421","0.38561666508515674","0.0","0.10007500024706435","0.0","9.166666811021665E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","6.666666886303574E-4","5.000000140474489E-4","0.0037916667060926557","0.008250000265737375","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26689999597147107","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.0952333336075147","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.11958333229025205","0.11978334188461304","0.3856000006198883","4.1666668645727135E-5","0.09837916700538094","0.0","9.166666714008898E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.666666837797189E-4","5.8333336104018E-4","0.011370833381079137","0.008458333555608988","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26689999597147107","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.049166666033367314","0.11193334062894185","0.38563332955042523","4.1666668645727135E-5","0.09949166666289481","0.0","8.750000270083547E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","5.833333561895415E-4","4.583333502523601E-4","0.003375000087544322","0.008416666959722837","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26689999597147107","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.04541666712611914","0.12251667181650798","0.38564999401569366","4.1666668645727135E-5","0.1004291666225375","0.0","9.166666811021665E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","0.0","6.250000248352686E-4","5.416666875438144E-4","0.01224166655447334","0.008375000208616257","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26689999597147107","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.0283333333209157","0.11236666639645894","0.38564999401569366","8.333333729145427E-5","0.09908333402806117","0.0","8.750000270083547E-4","1.6666667458290854E-4","0.0","0.0","0.0","4.1666668645727135E-5","6.666666886303574E-4","5.000000188980872E-4","0.0033333334140479565","0.008416666959722837","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26689999597147107","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.022499999807526667","0.12338332335154216","0.38563332955042523","8.333333729145427E-5","0.10228750013629906","0.0","9.166666714008898E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000199846303E-4","5.000000188980872E-4","0.012095833236041168","0.0076624999443689985","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26689999597147107","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.009583333196739355","0.10753333568572998","0.38563332955042523","8.333333729145427E-5","0.09495000065362547","0.0","8.750000367096314E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","4.1666668645727135E-5","0.0","5.833333513389031E-4","5.00000004346172E-4","0.0032500000282501182","0.008333333612730106","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26689999597147107","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09520000219345093","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.0033333332588275275","0.12329999605814616","0.3856833229462306","0.0","0.10037916748357627","0.0","8.75000007605801E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000248352686E-4","5.416666875438144E-4","0.012162500293925405","0.00845833340038856","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26689999597147107","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09528333072861035","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.25833332911133766","0.35138333837191266","0.3856833229462306","3.750000081102674E-4","0.09271249987068587","0.0","6.666666837797189E-4","1.6666667458290854E-4","0.0","0.0","0.0","0.0","5.00000004346172E-4","5.00000004346172E-4","0.0035000000692283115","0.008750000037252903","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26689999597147107","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
"0.1283333326379458","0.11495000123977661","0.385699987411499","0.0","0.09449583351185235","0.0","8.75000007605801E-4","1.6666667458290854E-4","4.1666668645727135E-5","0.0","0.0","4.1666668645727135E-5","6.250000199846303E-4","5.000000237487257E-4","0.011500000022351742","0.008333333612730106","0.0","0.0","0.0","0.0","3.9999998989515007E-4","0.26689999597147107","0.0","9.999999747378752E-5","0.0","0.0","0.0","0.0","0.0","0.0","0.0013000000035390258","0.09529999643564224","0.0017999999690800905","0.0","0.0","0.0","0.0"
