"load","cpu","memory","java","jbd2/dm-0-8","khugepaged","metricbeat","node_exporter","prometheus","top","java","jbd2/dm-0-8","khugepaged","metricbeat","node_exporter","prometheus","top"
"0.1458333358168602","0.1175833245118459","0.454800009727478","0.09662500021416538","6.250000248352686E-4","0.0","0.008708333286146322","5.416666875438144E-4","0.01124999982615312","9.166666908034434E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09663333495457967","9.999999747378752E-5"
"0.15000000099341074","0.10944999257723491","0.45483333865801495","0.09595833428708525","6.250000151339918E-4","0.0","0.008958333171904087","5.000000237487257E-4","0.0031666667200624943","0.0010000000183936208","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.43541666741172474","0.4745499938726425","0.45481667419274646","0.10737916517731114","6.458333421808978E-4","0.0","0.009745833386356631","4.625000001396984E-4","0.00946666649542749","6.583333306480199E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.38083333770434064","0.1068666676680247","0.45489999651908875","0.09424583308282308","5.833333561895415E-4","0.0","0.008874999980131784","5.000000140474489E-4","0.0031666667200624943","9.166667005047202E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.17916666716337204","0.12019999821980794","0.45491666595141095","0.0975083333614748","6.250000151339918E-4","0.0","0.008958333171904087","5.416666778425375E-4","0.012762500283618769","9.583333545985321E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.14333333323399225","0.11183332403500874","0.45491666595141095","0.09807083387568126","6.666666983316342E-4","0.0","0.008833333229025206","5.000000140474489E-4","0.0036250000121071935","0.0010000000280948977","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.256250003973643","0.2936499963204066","0.45491666595141095","0.0969333331740927","5.416666778425375E-4","0.0","0.008833333384245634","5.416666875438144E-4","0.013083333110747239","9.166666811021665E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.18333333233992258","0.11198332905769348","0.45489999651908875","0.09921250093611889","6.250000248352686E-4","0.0","0.008791666788359484","5.000000140474489E-4","0.0034166667610406876","9.583333351959785E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.1850000023841858","0.1228333314259847","0.45490000148614246","0.09980416667531244","6.250000248352686E-4","0.0","0.008749999882032474","5.416666778425375E-4","0.013166666535350183","9.583333545985321E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.17708333333333334","0.11088334520657857","0.45489999651908875","0.09718750018510036","6.250000248352686E-4","0.0","0.009037499936918417","5.000000140474489E-4","0.003458333434537053","9.583333545985321E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.1329166665673256","0.1195500095685323","0.45489999651908875","0.09662500036453518","6.250000199846303E-4","0.0","0.00858333349848787","5.416666875438144E-4","0.013329166841382781","8.750000270083547E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09663333495457967","9.999999747378752E-5"
"0.10625000049670537","0.11368333299954732","0.45489999651908875","0.10036250014672987","6.250000248352686E-4","0.0","0.008745833300054073","5.416666778425375E-4","0.0034166667222355804","9.583333351959785E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.11333333204189937","0.11776665846506755","0.45489999651908875","0.09572083314318056","6.250000248352686E-4","0.0","0.008754166619231304","5.416666875438144E-4","0.011587499796102444","9.166666908034434E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.0729166679084301","0.11373333136240642","0.45489999651908875","0.10059166657932413","6.666666789290806E-4","0.0","0.008791666788359484","5.416666778425375E-4","0.003458333395731946","9.583333740010858E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.07708333308498065","0.11823333303133647","0.45489999651908875","0.09556666766487372","6.250000248352686E-4","0.0","0.008912499994039536","5.416666778425375E-4","0.01254999990730236","9.166666811021665E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.08333333457509677","0.13780000805854797","0.45489999651908875","0.09686666662067485","6.666666789290806E-4","0.0","0.008708333441366753","5.416666729918992E-4","0.003833333379589021","9.583333740010858E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.31833333273728687","0.2814333389202754","0.45489999651908875","0.09741666645277293","5.000000188980872E-4","0.0","0.008958333171904087","5.00000004346172E-4","0.011795833396414915","9.583333351959785E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.3241666629910469","0.18990000089009604","0.45489999651908875","0.10000000059759866","6.250000248352686E-4","0.0","0.008625000094374021","5.416666875438144E-4","0.003583333338610828","9.166667005047202E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.2024999981125196","0.11786666512489319","0.45489999651908875","0.09637083335837815","6.250000248352686E-4","0.0","0.00858333334326744","5.416666875438144E-4","0.011420833334947625","9.583333351959785E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.15666666626930237","0.11266667644182841","0.45489999651908875","0.10033333336953851","6.666666886303574E-4","0.0","0.008750000037252903","5.416666875438144E-4","0.0034166667222355804","9.166666811021665E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.11666666592160861","0.12234999736150105","0.45489999651908875","0.10052499956509564","6.250000248352686E-4","0.0","0.008745833455274502","5.000000140474489E-4","0.011612499908854565","9.583333351959785E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.11249999701976776","0.11578333377838135","0.4549333353837331","0.10271666677241835","6.250000248352686E-4","0.0","0.008870833398153385","5.416666875438144E-4","0.0035000001080334187","9.583333545985321E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.16666667039195696","0.2747999926408132","0.45491666595141095","0.09356250051253785","5.8333336104018E-4","0.0","0.008829166647046804","5.416666875438144E-4","0.012941666917564968","0.0010000000280948977","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09669999778270721","9.999999747378752E-5"
"0.26791666199763614","0.15029998620351157","0.45491666595141095","0.09284999993784974","5.416666778425375E-4","0.0","0.008833333229025206","5.416666875438144E-4","0.003416666683430473","9.166667005047202E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.09665000066161156","9.999999747378752E-5"
"0.33374999711910885","0.202183336019516","0.45489999651908875","0.11291666551066251","7.916666994181772E-4","0.0","0.008704166704167923","5.833333513389031E-4","0.012762499779152373","9.166666811021665E-4","0.3031500014476478","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.22041666880249977","0.15115998983383178","0.45489999651908875","0.09115500014158898","5.000000237487257E-4","0.0","0.00860000029206276","6.000000168569386E-4","0.003850000025704503","9.00000031106174E-4","0.30320000229403377","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.5166666706403097","0.35311428563935415","0.4549285726887839","0.10101785653387196","6.571428550939475E-4","0.0","0.00890357153756278","4.821428613338087E-4","0.011453571496531367","8.035714272409678E-4","0.30320000229403377","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.339999998609225","0.25180000563462573","0.4549500048160553","0.08997083313200467","5.416666778425375E-4","0.0","0.008874999980131784","5.00000004346172E-4","0.003458333395731946","9.583333351959785E-4","0.30320000229403377","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.20083333303531012","0.1366499960422516","0.4549666742483775","0.09429166603270764","6.250000296859071E-4","0.0","0.008833333229025206","5.416666778425375E-4","0.01324166648555547","9.583333448972553E-4","0.30320000229403377","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.11624999965230624","0.11290000875790913","0.45500001311302185","0.09884166690850786","5.8333336104018E-4","8.333333729145427E-5","0.008666666690260172","5.416666778425375E-4","0.003416666683430473","9.583333545985321E-4","0.30320000229403377","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.08749999975164731","0.12015000979105632","0.45500001311302185","0.09721249983704183","6.250000296859071E-4","0.0","0.00862500024959445","5.416666875438144E-4","0.01341666696437945","9.583333545985321E-4","0.30320000229403377","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.06666666641831398","0.1065666675567627","0.45498334368069965","0.0938625004006705","6.250000199846303E-4","0.0","0.00862500024959445","5.00000004346172E-4","0.003458333434537053","9.166666908034434E-4","0.30320000229403377","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.0283333333209157","0.11856666207313538","0.4549500048160553","0.09603333353879862","5.833333561895415E-4","0.0","0.008791666788359484","5.416666875438144E-4","0.013050000260894498","9.583333740010858E-4","0.30320000229403377","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.03583333261000613","0.14646666248639426","0.45500001311302185","0.08904166717547922","5.000000140474489E-4","0.0","0.008829166802267233","5.000000140474489E-4","0.003458333434537053","9.166666908034434E-4","0.30320000229403377","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.2116666634877523","0.1614499886830648","0.4549666742483775","0.0914749992613603","6.666666983316342E-4","0.0","0.007874999971439442","5.416666778425375E-4","0.013245833183949193","9.625000141871473E-4","0.30320000229403377","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.0849999984105428","0.11231666803359985","0.45500001311302185","0.09819999962928706","6.250000151339918E-4","0.0","0.008866666505734125","5.416666778425375E-4","0.003833333379589021","0.0010000000280948977","0.30320000229403377","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.043750000496705375","0.1055666704972585","0.454950009783109","0.09277500030778658","5.416666875438144E-4","0.0","0.008862499923755726","5.000000237487257E-4","0.010100000072270632","9.166666908034434E-4","0.30318333534523845","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.01999999986340602","0.1206166644891103","0.454800009727478","0.09720000024147643","6.666666934809958E-4","0.0","0.008762499938408533","5.833333513389031E-4","0.00602916666927437","9.583333545985321E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.016666666759798925","0.10936665534973145","0.454800009727478","0.09587499985354953","6.250000248352686E-4","0.0","0.008833333384245634","5.416666875438144E-4","0.0034166667222355804","9.583333740010858E-4","0.30310000060126185","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.03541666719441613","0.11311667164166768","0.4546500047047933","0.09238333263783716","5.833333513389031E-4","0.0","0.008749999882032474","4.583333502523601E-4","0.01137499992425243","9.583333545985321E-4","0.30293333111330867","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
"0.07583333365619183","0.10923332969347636","0.4546000063419342","0.09637500047877742","6.250000296859071E-4","0.0","0.0085833336537083","5.833333513389031E-4","0.0037083333590999246","8.750000173070779E-4","0.30289999721571803","0.0","0.0","0.0017999999690800905","0.0013166666612960398","0.0966000035405159","9.999999747378752E-5"
"0.030833333730697632","0.1134000023206075","0.45454999804496765","0.09597083388265067","6.666666983316342E-4","0.0","0.008708333286146322","5.000000140474489E-4","0.00804166670423001","9.583333351959785E-4","0.3028499963693321","0.0","0.0","0.0017999999690800905","0.001383333292324096","0.0966000035405159","9.999999747378752E-5"
"0.27208333446954686","0.21699999769528708","0.4544999897480011","0.1180958342932475","7.916666800156236E-4","0.0","0.010866666755949458","5.083333526272327E-4","0.0034166667222355804","7.875000204270085E-4","0.3027999955229461","0.0","0.0","0.0017999999690800905","0.00139999995008111","0.0966000035405159","9.999999747378752E-5"
